"","pred","real"
"94",8.99996643242921,9
"95",8.99996643242921,9
"96",8.98376084206129,9
"97",8.98648286095125,8.98648285739862
"98",8.99867059350103,9
"99",8.98648286095125,8.98648285739862
"100",8.99998513114314,9
"101",8.98648286095125,8.98648285739862
"102",8.98648286095125,8.98648285739862
"103",8.98648286095125,8.98648285739862
"104",8.99998738400024,9
"105",8.99998963685734,9
"106",8.98648286095125,8.98648285739862
"107",8.98648286095125,8.98648285739862
"108",8.98648286095125,8.98648285739862
"109",8.99743951526274,9
"110",8.98648286095125,8.98648285739862
"111",8.98648286095125,8.98648285739862
"112",8.98648286095125,8.98648285739862
"113",8.98648286095125,8.98648285739862
"114",8.98648285739879,8.98648285739862
"115",8.98648285739879,8.98648285739862
"116",8.98648285739879,8.98648285739862
"117",8.98648285739879,8.98648285739862
"118",8.98648285739879,8.98648285739862
"119",8.98648286095125,8.98648285739862
"120",8.98648286095125,8.98648285739862
"121",8.98648286095125,8.98648285739862
"122",8.98648286095125,8.98648285739862
"123",8.98648286095125,8.98648285739862
"124",8.98648286095125,8.98648285739862
"125",8.98648286095125,8.98648285739862
"126",8.98648286095125,8.98648285739862
"127",8.91087535027275,8
"128",8.95059286247129,9
"129",8.97379435432308,9
"130",8.98648286095125,8.98648285739862
"131",8.98648286095125,8.98648285739862
"132",8.98648286095125,8.98648285739862
"133",8.85738997366696,9
"134",8.99996958642915,9
"135",8.98648286095125,8.98648285739862
"136",8.98648286095125,8.98648285739862
"137",8.99999155178588,9
"138",8.98648286095125,8.98648285739862
"139",8.98648323700732,8.98648285739862
"140",8.99418294779774,9
"141",8.99998513114314,9
"142",8.99999267821442,9
"143",8.98649168522145,8.98648285739862
"144",8.9994752185719,9
"145",8.99976153507595,9
"146",8.99985638035986,9
"147",8.99647862172889,9
"148",8.9992278332289,9
"149",9,9
"150",9,9
"151",8.98648286095125,8.98648285739862
"152",8.99999211500015,9
"153",8.99999864828574,9
"154",8.99945765523827,9
"155",8.99997375421478,9
"156",8.99920167845314,9
"157",8.99999662071435,9
"158",8.98648322627943,8.98648285739862
"159",8.98648322627943,8.98648285739862
"160",8.9960930840271,9
"161",8.98648322627943,8.98648285739862
"162",8.98648322627943,8.98648285739862
"163",8.9846661250858,9
"164",8.99792160728673,9
"165",8.99947251514338,9
"166",8.99978263285889,9
"167",8.99977508578761,9
"168",8.99866418628592,9
"169",8.9996182414287,9
"170",8.999,9
"171",8.99987293885955,9
"172",8.99859627383404,9
"173",8.99998445528601,9
"174",8.99852656133441,9
"175",8.99999729657148,9
"176",8.99974831035717,9
"177",8.99479356145376,9
"178",8.98601665995285,9
"179",8.99829087592874,9
"180",8.98648286095125,8.98648285739862
"181",8.98648286095125,8.98648285739862
"182",8.98648286095125,8.98648285739862
"183",8.98648286095125,8.98648285739862
"184",8.99989662071435,9
"185",8.9999932414287,9
"186",8.99965709202399,9
"187",8.99958164369051,9
"188",8.99971891057202,9
"189",8.98576303921863,9
"190",8.97105303901259,9
"191",8.99656548032564,9
"192",8.99821707279906,9
"193",8.99796508519082,9
"194",8.98988647390565,9
"195",9,9
"196",8.99999414257154,9
"197",8.99999414257154,9
"198",8.98648322627943,8.98648285739862
"199",8.98648322627943,8.98648285739862
"200",8.9960806664578,9
"201",8.9994267287871,9
"202",8.99876154317515,9
"203",8.95817823286796,9
"204",8.95819850858186,9
"205",8.9952654298122,9
"206",8.99112657465548,9
"207",8.9993846671441,9
"208",8.99254892781481,9
"209",8.99924837058065,9
"210",8.99946969235819,9
"211",8.97950781174288,9
"212",8.99215947617343,9
"213",8.99646547558818,9
"214",8.98648322627943,8.98648285739862
"215",8.99629421045564,9
"216",8.99999493107152,9
"217",8.9983931189525,9
"218",8.9984447093801,9
"219",8.9985623392415,9
"220",8.9998920881449,9
"221",8.99998028750037,9
"222",8.99996688300063,9
"223",8.99974700414765,9
"224",8.99945177007295,9
"225",8.99857395637515,9
"226",8.99912541015292,9
"227",8.96942126413632,9
"228",8.99117643526393,9
"229",8.99045593874019,9
"230",8.99923598528929,9
"231",8.99850569555098,9
"232",8.99956880240504,9
"233",8.99999695864291,9
"234",8.99996282785785,9
"235",8.99996282785785,9
"236",8.99986933428819,9
"237",8.99970802971982,9
"238",8.99999526900009,9
"239",8.99941202593024,9
"240",8.99977493957569,9
"241",8.99973527856284,9
"242",8.99991754543013,9
"243",8.9999887357145,9
"244",8.99925995807597,9
"245",8.9999887357145,9
"246",8.99997904842897,9
"247",8.99986144928834,9
"248",8.99970510100558,9
"249",8.9999909885716,9
"250",8.99991754543013,9
"251",8.99995922328649,9
"252",8.99991349028735,9
"253",8.9978209561535,9
"254",8.99981684271776,9
"255",8.99982754378898,9
"256",8.99631360870332,9
"257",8.99802437718392,9
"258",8.99420086340053,9
"259",8.98874371398887,8.98648285739862
"260",8.98814799528284,8.98648285739862
"261",8.98648286095125,8.98648285739862
"262",8.9996701362158,9
"263",8.99969915517859,9
"264",8.99999286595252,9
"265",8.99963310357175,9
"266",8.99981035419091,9
"267",8.99983108047623,9
"268",8.9998156484051,9
"269",8.99936494121684,9
"270",8.99997713350043,9
"271",8.99763226605031,9
"272",8.99977122236147,9
"273",8.99992182585862,9
"274",8.99984004714589,9
"275",8.99161314175532,8.98648285739862
"276",8.99881324336825,9
"277",8.99937415629756,9
"278",8.9995283939921,9
"279",8.99861327842927,9
"280",8.99984008071495,9
"281",8.99848760928595,9
"282",8.9999858820955,9
"283",8.99985048538378,9
"284",9,9
"285",9,9
"286",8.99998400471459,9
"287",8.9999932414287,9
"288",8.99997048757199,9
"289",8.9999733787386,9
"290",8.99985397731229,9
"291",9,9
"292",8.99975052964521,9
"293",8.99999662071435,9
"294",8.99844413361979,9
"295",8.99980325769105,9
"296",8.99997386685764,9
"297",8.99994144960933,9
"298",9,9
"299",8.99992700742995,9
"300",8.9999381590726,9
"301",8.99998986214305,9
"302",8.99998310357175,9
"303",8.99969721600574,9
"304",8.99992452928714,9
"305",8.99997228985767,9
"306",8.9999391728583,9
"307",8.99869063945336,9
"308",8.9982997530809,9
"309",8.99989580535912,9
"310",8.99830829205585,8.98648285739862
"311",8.99784911750664,9
"312",8.99999414257154,9
"313",8.99999188971444,9
"314",8.99999864828574,9
"315",8.99999155178588,9
"316",9,9
"317",8.99991315235879,9
"318",9,9
"319",9,9
"320",8.99999831035718,9
"321",8.99969135857728,9
"322",8.99798346760961,9
"323",8.99993984871542,9
"324",8.99926230194254,9
"325",8.99949930250948,9
"326",8.99974553979053,9
"327",8.98979777474414,9
"328",8.98620649561367,9
"329",8.99997634500045,9
"330",8.99975871900457,9
"331",8.99998637021455,9
"332",8.9999932414287,9
"333",8.9999909885716,9
"334",8.99935262542042,9
"335",8.9999932414287,9
"336",8.99995133828664,9
"337",8.99889452302093,9
"338",8.99819320860564,9
"339",8.9999977471429,9
"340",9,9
"341",8.99999436785725,9
"342",9,9
"343",8.99998141392892,9
"344",9,9
"345",8.99999301614299,9
"346",8.99980291976248,9
"347",8.99982995404768,9
"348",8.9999819771432,9
"349",8.99990470414466,9
"350",9,9
"351",8.99997544385761,9
"352",8.9999932414287,9
"353",8.99989422835915,9
"354",8.9999594485722,9
"355",8.99991472935876,9
"356",8.9999268947871,9
"357",9,9
"358",9,9
"359",8.98648286095125,8.98648285739862
"360",8.98648286095125,8.98648285739862
"361",8.98648286095125,8.98648285739862
"362",8.98648286095125,8.98648285739862
"363",8.98648286095125,8.98648285739862
"364",8.99949864828574,9
"365",8.99915194828447,9
"366",8.9999969210953,9
"367",8.99998884835735,9
"368",8.99974481171486,9
"369",8.99996091292931,9
"370",9,9
"371",8.99962893578611,9
"372",8.99998682078596,9
"373",8.99997837257184,9
"374",9,9
"375",8.9997649143616,9
"376",8.99990977307314,9
"377",8.99976964536151,9
"378",9,9
"379",9,9
"380",8.99982517828903,9
"381",8.9999977471429,9
"382",9,9
"383",8.9999954942858,9
"384",8.99995223942947,9
"385",8.99996800942918,9
"386",8.9999864828574,9
"387",8.9999281338585,9
"388",8.99984072300302,9
"389",8.9999954942858,9
"390",8.99994424178677,9
"391",8.99999493107152,9
"392",8.99883500507266,9
"393",8.9999977471429,9
"394",8.99999831035718,9
"395",8.99982653000329,9
"396",8.99997352892907,9
"397",8.99826496807209,9
"398",8.99654808059559,9
"399",8.9935413720049,9
"400",8.99094957702981,9
"401",8.99860945304807,9
"402",8.99856080476233,9
"403",8.99971639886015,9
"404",8.99923588607407,9
"405",8.99992509250142,9
"406",8.99958547429356,9
"407",9,9
"408",9,9
"409",8.99999155178588,9
"410",8.99999053800018,9
"411",8.99747924462149,9
"412",8.9993227471429,9
"413",8.99921237728643,9
"414",8.999977471429,9
"415",8.999977471429,9
"416",8.99995449228658,9
"417",9,9
"418",8.9999787105004,9
"419",8.99997814728613,9
"420",8.99999279085728,9
"421",8.99994795900099,9
"422",8.99994626935816,9
"423",8.99970510100558,9
"424",8.99999662071435,9
"425",8.999992227643,9
"426",8.99992312125146,9
"427",8.9999932414287,9
"428",8.9999932414287,9
"429",8.99994412914391,9
"430",8.99992497985856,9
"431",8.98648286095125,8.98648285739862
"432",8.98648286095125,8.98648285739862
"433",8.9988114828574,9
"434",8.99847770119058,9
"435",8.99544917526675,9
"436",8.99788718183989,9
"437",8.99485836211936,9
"438",8.99972943186227,9
"439",8.86189898284904,9
"440",8.99889024110047,9
"441",8.99233566242079,9
"442",8.99916157759676,9
"443",8.99929262450393,9
"444",8.99789613394193,9
"445",8.99742285744125,9
"446",8.99373654651588,9
"447",8.99665839972549,9
"448",8.98761528340815,9
"449",8.99257227939296,9
"450",8.97985279145406,9
"451",8.9997432414287,9
"452",9,9
"453",8.999875,9
"454",8.99931656507788,9
"455",8.99969935621998,9
"456",8.99967040700624,9
"457",8.99995956121505,9
"458",9,9
"459",8.99990797078746,9
"460",9,9
"461",8.99996080028646,9
"462",8.9999864828574,9
"463",8.98648286095125,8.98648285739862
"464",8.99991292707308,9
"465",8.99996631978635,9
"466",9,9
"467",8.98648286095125,8.98648285739862
"468",8.99857972950796,9
"469",8.9999056052875,9
"470",8.99243955405372,8.98648285739862
"471",8.99675926506136,8.98648285739862
"472",8.99042990033727,8.98648285739862
"473",8.98648323700732,8.98648285739862
"474",8.98648323700732,8.98648285739862
"475",9,9
"476",9,9
"477",8.99997904842897,9
"478",9,9
"479",8.9999909885716,9
"480",8.99989512950198,9
"481",8.99999188971444,9
"482",9,9
"483",8.98648455059408,8.98648285739862
"484",8.98648286095125,8.98648285739862
"485",8.99940636021842,9
"486",8.99958964207919,9
"487",8.9999684600006,9
"488",9,9
"489",8.9998089577179,9
"490",8.99995257735804,9
"491",8.9999842300003,9
"492",8.9999932414287,9
"493",8.99997093814341,9
"494",8.99997003700057,9
"495",8.99993376600125,9
"496",8.99989175021634,9
"497",8.99988375257363,9
"498",8.99997476800048,9
"499",8.99997476800048,9
"500",9,9
"501",8.9999932414287,9
"502",9,9
"503",9,9
"504",8.99999526900009,9
"505",8.99998310357175,9
"506",9,9
"507",8.99953242771462,9
"508",8.99869646555068,9
"509",8.9999932414287,9
"510",8.99962174529288,9
"511",8.98648286095125,8.98648285739862
"512",8.99123253140572,9
"513",8.99998986214305,9
"514",8.99990414093039,9
"515",8.99993309014412,9
"516",9,9
"517",9,9
"518",8.99973078357653,9
"519",8.99476965704855,9
"520",8.99943669471548,9
"521",8.99996767150061,9
"522",8.99995505550085,9
"523",8.99997657028616,9
"524",8.99998817250022,9
"525",8.99997476800048,9
"526",8.99995460492943,9
"527",8.99998107600036,9
"528",8.99959458642915,9
"529",8.99987873192066,9
"530",8.99988273878794,9
"531",8.99998175185749,9
"532",8.99999560692866,9
"533",8.99998062542894,9
"534",8.99984336206419,9
"535",8.99994052457255,9
"536",8.99989862143049,9
"537",8.9999439038582,9
"538",8.999992227643,9
"539",9,9
"540",8.99906836451528,9
"541",8.99991213857309,9
"542",8.99994255214394,9
"543",8.9999674462149,9
"544",8.99996913585773,9
"545",8.98648286095125,8.98648285739862
"546",8.98648286095125,8.98648285739862
"547",8.98648286095125,8.98648285739862
"548",8.98648286095125,8.98648285739862
"549",8.98648286095125,8.98648285739862
"550",8.98648286095125,8.98648285739862
"551",8.97490397575899,9
"552",8.98985410674131,9
"553",8.98648285739879,8.98648285739862
"554",8.98648285739879,8.98648285739862
"555",8.98648286095125,8.98648285739862
"556",8.98648286095125,8.98648285739862
"557",8.98648286095125,8.98648285739862
"558",8.98648286095125,8.98648285739862
"559",8.98648322627943,8.98648285739862
"560",8.98648286095125,8.98648285739862
"561",8.98648286095125,8.98648285739862
"562",8.98648286095125,8.98648285739862
"563",8.98136758003088,9
"564",8.98648286095125,8.98648285739862
"565",8.98649468845103,8.98648285739862
"566",8.98648286095125,8.98648285739862
"567",8.99949974011596,9
"568",8.99975518725588,9
"569",8.99901483425854,9
"570",8.99883573211907,9
"571",8.99970962732391,9
"572",8.99985795735983,9
"573",8.99677725108187,9
"574",8.99728129801887,9
"575",8.97320370909817,9
"576",8.999977471429,9
"577",8.999992227643,9
"578",8.99996564392922,9
"579",8.99992306493003,9
"580",8.99992283964432,9
"581",8.99997803464327,9
"582",8.98648286095125,8.98648285739862
"583",8.98648285739879,8.98648285739862
"584",8.98648285739879,8.98648285739862
"585",8.98648285739879,8.98648285739862
"586",8.98047104407246,9
"587",8.98648323700732,8.98648285739862
"588",8.98648323345485,8.98648285739862
"589",8.98648323345485,8.98648285739862
"590",8.98648323345485,8.98648285739862
"591",8.98648323345485,8.98648285739862
"592",8.98648323345485,8.98648285739862
"593",8.99996417957211,9
"594",8.999977471429,9
"595",8.999939398144,9
"596",8.9999977471429,9
"597",8.99995730835795,9
"598",9,9
"599",9,9
"600",8.99999594485722,9
"601",8.99996891057202,9
"602",8.99997600707188,9
"603",8.99999605750008,9
"604",8.99999605750008,9
"605",8.99998107600036,9
"606",8.99997060021484,9
"607",8.99999605750008,9
"608",8.99999493107152,9
"609",8.99997600707188,9
"610",8.99999662071435,9
"611",8.99999605750008,9
"612",8.9999864828574,9
"613",8.99996356003641,9
"614",9,9
"615",9,9
"616",8.99996958642915,9
"617",8.99998152657178,9
"618",8.99962534986424,9
"619",8.99999594485722,9
"620",8.99998152657178,9
"621",8.99870601269871,9
"622",8.99929896468748,9
"623",8.99988097116159,9
"624",8.99996136350073,9
"625",8.9999994801099,9
"626",9,9
"627",8.99974790529049,9
"628",8.99993410392982,9
"629",9,9
"630",9,9
"631",8.99946158878644,9
"632",8.99971955683864,9
"633",8.99912542846272,9
"634",9,9
"635",9,9
"636",8.9999662071435,9
"637",8.99951183805006,9
"638",8.99988810809736,9
"639",8.99999639542864,9
"640",8.9999925333879,9
"641",8.99985041028855,9
"642",8.9999932414287,9
"643",8.9999977471429,9
"644",8.9999994801099,9
"645",8.98648286095125,8.98648285739862
"646",8.9993839415195,9
"647",8.99932725534371,9
"648",8.99997578178617,9
"649",9,9
"650",9,9
"651",8.99999493107152,9
"652",9,9
"653",8.99998377942888,9
"654",8.99997274042909,9
"655",8.99997702085757,9
"656",8.99944280961333,9
"657",8.999346725258,9
"658",8.99999677668138,9
"659",8.99998986214305,9
"660",8.99938048593084,9
"661",8.99768051353209,9
"662",8.98648286095125,8.98648285739862
"663",8.98648286095125,8.98648285739862
"664",8.98648286095125,8.98648285739862
"665",8.98648286095125,8.98648285739862
"666",8.98648286095125,8.98648285739862
"667",8.98648286095125,8.98648285739862
"668",8.98648286095125,8.98648285739862
"669",8.98648286095125,8.98648285739862
"670",8.98648286095125,8.98648285739862
"671",8.98648286095125,8.98648285739862
"672",8.98648286095125,8.98648285739862
"673",8.98648286095125,8.98648285739862
"674",8.98648286095125,8.98648285739862
"675",8.98648286095125,8.98648285739862
"676",8.98648286095125,8.98648285739862
"677",8.98648286095125,8.98648285739862
"678",8.98648286095125,8.98648285739862
"679",8.98648286095125,8.98648285739862
"680",8.98648286095125,8.98648285739862
"681",8.98648286095125,8.98648285739862
"682",8.98648286095125,8.98648285739862
"683",8.98648286095125,8.98648285739862
"684",8.98648286095125,8.98648285739862
"685",8.98648286095125,8.98648285739862
"686",8.98648286095125,8.98648285739862
"687",8.98648286095125,8.98648285739862
"688",8.98648286095125,8.98648285739862
"689",8.98648286095125,8.98648285739862
"690",8.98648286095125,8.98648285739862
"691",8.98648286095125,8.98648285739862
"692",8.98648286095125,8.98648285739862
"693",8.98648286095125,8.98648285739862
"694",8.98648286095125,8.98648285739862
"695",8.98648286095125,8.98648285739862
"696",8.98648286095125,8.98648285739862
"697",8.98234733088652,9
"698",8.99300041252648,9
"699",8.99378331990571,9
"700",8.98977570345837,9
"701",8.98061515659169,9
"702",8.99918739685404,9
"703",8.99996654507206,9
"704",8.99035691224301,9
"705",8.99781803479247,9
"706",8.99892668740489,9
"707",8.99925,9
"708",8.9997258810014,9
"709",8.9985983487751,9
"710",8.9964897208546,9
"711",8.99462184376213,9
"712",8.99996485542924,9
"713",8.99999143914302,9
"714",8.99779918912064,9
"715",8.99961540911793,9
"716",8.9999359062155,9
"717",8.99936603183839,9
"718",8.9964897208546,9
"719",8.99931533004414,9
"720",8.99973006221466,9
"721",8.98955709145016,9
"722",8.98648286095125,8.98648285739862
"723",8.99999979204396,9
"724",8.9978,9
"725",8.99966902321487,9
"726",8.99999303347266,9
"727",8.99720023590157,9
"728",8.99999303347266,9
"729",8.99802364157193,9
"730",8.99999573690118,9
"731",8.99947884047293,9
"732",8.99916853683645,9
"733",8.99999864828574,9
"734",8.9999932414287,9
"735",8.99949979204396,9
"736",8.99945337257184,9
"737",8.9994864828574,9
"738",8.99972826440486,9
"739",8.99107937964372,9
"740",8.99970833333333,9
"741",8.99523333333333,9
"742",8.9999864828574,9
"743",8.99906181407215,9
"744",8.99676598633366,9
"745",8.999625,9
"746",8.99998006221466,9
"747",8.9999864828574,9
"748",8.9999932414287,9
"749",8.99999864828574,9
"750",8.99999864828574,9
"751",8.99998817250022,9
"752",8.99999831035718,9
"753",8.99999831035718,9
"754",8.99998141392892,9
"755",9,9
"756",8.99999662071435,9
"757",8.99947149240593,9
"758",8.99982488511921,9
"759",8.99999864828574,9
"760",8.99999831035718,9
"761",8.99947149240593,9
"762",8.99999560692866,9
"763",8.99999831035718,9
"764",8.9999909885716,9
"765",9,9
"766",9,9
"767",8.99999864828574,9
"768",9,9
"769",9,9
"770",8.99999493107152,9
"771",8.99999864828574,9
"772",8.99999053800018,9
"773",8.99998783457166,9
"774",8.99999155178588,9
"775",8.9999571957151,9
"776",8.99999459314296,9
"777",9,9
"778",8.9999977471429,9
"779",9,9
"780",9,9
"781",9,9
"782",9,9
"783",8.99999831035718,9
"784",9,9
"785",8.99999662071435,9
"786",8.99999121385731,9
"787",9,9
"788",8.99994840957241,9
"789",9,9
"790",9,9
"791",8.9999932414287,9
"792",8.99998918628592,9
"793",8.99999662071435,9
"794",8.99999155178588,9
"795",9,9
"796",8.9999932414287,9
"797",9,9
"798",8.99999605750008,9
"799",9,9
"800",8.99998141392892,9
"801",9,9
"802",9,9
"803",8.9999932414287,9
"804",9,9
"805",9,9
"806",9,9
"807",8.99999831035718,9
"808",8.99998738400024,9
"809",9,9
"810",9,9
"811",8.99998760928595,9
"812",8.99982078521768,9
"813",8.99971298600544,9
"814",8.99996215200072,9
"815",9,9
"816",8.99966982770012,9
"817",9,9
"818",9,9
"819",9,9
"820",8.99998817250022,9
"821",8.99997510592904,9
"822",8.99998986214305,9
"823",8.99999662071435,9
"824",8.99998986214305,9
"825",9,9
"826",8.99999504371438,9
"827",8.99998941157163,9
"828",9,9
"829",8.98648286095125,8.98648285739862
"830",8.9976559807637,9
"831",8.99746072568857,9
"832",8.98648285739879,8.98648285739862
"833",8.99999605750008,9
"834",9,9
"835",8.99997611971474,9
"836",8.99999831035717,9
"837",8.9999864828574,9
"838",9,9
"839",9,9
"840",8.99999662071435,9
"841",8.99998884835735,9
"842",9,9
"843",8.9999977471429,9
"844",8.99998558171456,9
"845",8.99988386521648,9
"846",8.99988240085937,9
"847",8.99998704607167,9
"848",8.98648286095125,8.98648285739862
"849",8.98648286095125,8.98648285739862
"850",8.98648286095125,8.98648285739862
"851",8.98648286095125,8.98648285739862
"852",8.98698567869185,9
"853",8.97944346447647,9
"854",8.99615134276251,9
"855",8.99854233133411,9
"856",8.99846874160774,9
"857",8.99765120102647,9
"858",8.9939590546952,9
"859",8.99727991152687,9
"860",8.99510952093218,9
"861",8.99663972264495,9
"862",8.9973912108734,9
"863",8.99796088383613,9
"864",8.99790505997673,9
"865",8.99952787944498,9
"866",8.9956503906098,9
"867",8.99910833333333,9
"868",8.99919988511921,9
"869",8.99810034183061,9
"870",8.99861643019127,9
"871",8.99605797973921,9
"872",8.99939234028586,9
"873",8.99576497702384,9
"874",8.99320821845254,9
"875",8.9982364828574,9
"876",8.99865664369051,9
"877",8.99915303911915,9
"878",8.999375,9
"879",8.99913467609584,9
"880",8.99858333333333,9
"881",8.9999864828574,9
"882",8.9999954942858,9
"883",8.9999932414287,9
"884",8.99998479321457,9
"885",8.99999864828574,9
"886",8.99999864828574,9
"887",8.999977471429,9
"888",8.99998986214305,9
"889",8.9999719519291,9
"890",8.99998963685734,9
"891",8.9999864828574,9
"892",8.99999357935727,9
"893",8.9999977471429,9
"894",8.99997386685764,9
"895",8.99999864828574,9
"896",8.99999729657148,9
"897",8.99999211500015,9
"898",8.99996440485782,9
"899",8.99999729657148,9
"900",8.99999279085728,9
"901",9,9
"902",9,9
"903",8.999977471429,9
"904",9,9
"905",9,9
"906",9,9
"907",8.99995505550085,9
"908",9,9
"909",8.99998907364307,9
"910",8.99998682078596,9
"911",8.99993872228688,9
"912",8.99998783457166,9
"913",8.99998760928595,9
"914",8.9999977471429,9
"915",8.9999864828574,9
"916",9,9
"917",8.99991044893027,9
"918",8.99996710828634,9
"919",9,9
"920",8.9999864828574,9
"921",8.99998884835735,9
"922",8.99994660728673,9
"923",9,9
"924",9,9
"925",8.99999695864291,9
"926",8.99999695864291,9
"927",8.99999831035718,9
"928",9,9
"929",8.99998884835735,9
"930",8.99999662071435,9
"931",8.99649042411407,9
"932",8.99986933428819,9
"933",8.98648286095125,8.98648285739862
"934",8.98648286095125,8.98648285739862
"935",8.99591338659625,9
"936",8.99947461553744,9
"937",8.99927026228628,9
"938",8.99996650525188,9
"939",8.99739899189885,9
"940",8.99999522917991,9
"941",8.99912543938173,9
"942",8.99009246934027,9
"943",8.99370302569153,9
"944",8.99293282905141,9
"945",8.99933552846675,9
"946",8.99997814728613,9
"947",9,9
"948",9,9
"949",8.99997443007191,9
"950",9,9
"951",9,9
"952",8.99995471757228,9
"953",9,9
"954",8.99998141392892,9
"955",8.9999977471429,9
"956",8.99998254035747,9
"957",9,9
"958",8.9761151933578,9
"959",8.99484378446691,9
"960",8.99861128563561,9
"961",8.95928616709508,9
"962",8.97416340006776,9
"963",8.96614674351763,9
"964",8.98616712516057,9
"965",8.99559564170639,9
"966",8.99707334065903,9
"967",8.99130511414993,9
"968",8.99159166666666,9
"969",8.98871327619133,9
"970",8.99329381032752,9
"971",8.99801364665969,9
"972",8.99949560692865,9
"973",8.9999864828574,9
"974",8.99588094321606,9
"975",8.99922014964342,9
"976",8.9990364828574,9
"977",8.99940141064662,9
"978",8.99999526900009,9
"979",8.99999864828574,9
"980",8.99996891057202,9
"981",8.99999143914302,9
"982",8.99997724614329,9
"983",8.99996913585773,9
"984",8.99998513114314,9
"985",8.99999729657148,9
"986",8.99919685644378,9
"987",8.99987237564527,9
"988",8.9994864828574,9
"989",8.99984410228867,9
"990",8.99999729657148,9
"991",8.99987958478799,9
"992",8.99890352251366,9
"993",8.99999864828574,9
"994",8.99965091979233,9
"995",8.99613973831051,9
"996",8.99728172947811,9
"997",8.9967129046937,9
"998",8.99968185107272,9
"999",8.99997702085758,9
"1000",8.9999932414287,9
"1001",9,9
"1002",8.99977775564707,9
"1003",8.9999481842867,9
"1004",8.99998929892877,9
"1005",8.99999414257154,9
"1006",8.99948986214305,9
"1007",9,9
"1008",8.99990278921613,9
"1009",8.9999854690717,9
"1010",8.98648286095125,8.98648285739862
"1011",8.98648286095125,8.98648285739862
"1012",8.98648286095125,8.98648285739862
"1013",8.9998302472175,9
"1014",8.9998302472175,9
"1015",9,9
"1016",8.99999729657148,9
"1017",8.9999932414287,9
"1018",8.99851457717901,9
"1019",8.99933702891416,9
"1020",8.99478643548773,9
"1021",8.98648286095125,8.98648285739862
"1022",8.98648286095125,8.98648285739862
"1023",8.98648286095125,8.98648285739862
"1024",8.98648286095125,8.98648285739862
"1025",8.99996586921493,9
"1026",8.99992734535852,9
"1027",8.9999819771432,9
"1028",8.9999909885716,9
"1029",8.99995021185808,9
"1030",8.99999020007161,9
"1031",9,9
"1032",8.99998028750037,9
"1033",8.99997916107182,9
"1034",8.99994886014382,9
"1035",8.98648286095125,8.98648285739862
"1036",8.99995133828664,9
"1037",9,9
"1038",8.99999864828574,9
"1039",8.99980831542983,9
"1040",8.9999932414287,9
"1041",8.99991619371587,9
"1042",8.99986088607406,9
"1043",8.98648286095125,8.98648285739862
